9344,ésäLí¨,6299,791,774,,,451,1707,8,37,346,705,48,39,221,239,211,231,548,82,309,182,144,791,2158,3206,12.55754882,12.28766471,0,0,7.159866646,27.09953961,0.127004286,0.587394825,5.492935387,11.19225274,0.762025718,0.619145896,3.508493412,3.794253056,3.349738054,3.66724877,8.699793618,1.301793936,4.905540562,2.889347516,2.286077155,12.85134037,35.06092608,52.08773355
9345,ñFâÍí¨,8054,1444,1441,,,574,1763,25,61,442,937,90,53,370,317,250,241,566,88,435,205,193,1444,2337,4080,17.92897939,17.89173082,0,0,7.126893469,21.88974423,0.310404768,0.757387634,5.487956295,11.6339707,1.117457164,0.658058108,4.593990564,3.935932456,3.104047678,2.992301962,7.027563943,1.092624783,5.40104296,2.545319096,2.396324808,18.36916423,29.72904211,51.90179366
9361,êpê∂í¨,19919,1439,1436,,13,1538,4161,61,176,1097,2840,341,230,450,866,806,886,2805,146,1012,604,448,1439,5712,12320,7.224258246,7.209197249,0,0.065264321,7.721271148,20.88960289,0.306240273,0.883578493,5.507304584,14.25774386,1.71193333,1.15467644,2.259149556,4.347607812,4.046387871,4.448014459,14.08203223,0.732968523,5.080576334,3.032280737,2.249108891,7.390478147,29.33593549,63.27358636
9364,ñÏñÿí¨,12415,568,567,1,1,772,3251,71,301,752,1840,255,165,400,490,415,496,1264,89,656,485,143,569,4024,7679,4.575110753,4.567055981,0.008054773,0.008054773,6.218284334,26.18606524,0.571888844,2.424486508,6.057188884,14.82078131,2.053966975,1.329037455,3.221908981,3.946838502,3.342730568,3.995167137,10.18123238,0.716874748,5.283930729,3.90656464,1.151832461,4.636571056,32.79009126,62.57333768
9384,âñíJí¨,6041,823,799,1,8,511,1400,26,22,315,689,72,39,117,285,232,224,623,100,272,175,107,824,1919,3191,13.62357226,13.22628704,0.016553551,0.132428406,8.458864426,23.17497103,0.430392319,0.364178116,5.214368482,11.40539646,1.191855653,0.645588479,1.936765436,4.71776196,3.840423771,3.707995365,10.31286211,1.655355074,4.5025658,2.896871379,1.771229929,13.88608022,32.33906303,53.77485676
9386,çÇç™ëÚí¨,15433,1440,1437,2,,857,3526,46,155,581,1798,194,170,1790,559,488,582,1418,154,682,358,633,1442,4383,8975,9.33065509,9.311216225,0.012959243,0,5.553035703,22.84714573,0.298062593,1.004341347,3.764660144,11.65035962,1.257046589,1.10153567,11.59852265,3.622108469,3.162055336,3.771139765,9.188103415,0.997861725,4.419101924,2.319704529,4.101600467,9.743243243,29.61486486,60.64189189
9407,ìﬂê{í¨,11802,1593,1539,,20,900,1756,32,45,405,1338,92,131,211,1711,592,401,1023,117,613,278,544,1593,2676,6989,13.49771225,13.04016268,0,0.169462803,7.625826131,14.8788341,0.271140485,0.381291307,3.431621759,11.33706152,0.779528893,1.109981359,1.787832571,14.49754279,5.016098966,3.397729198,8.668022369,0.991357397,5.194034909,2.355532961,4.609388239,14.14993782,23.76976372,62.08029845
9411,ìﬂâœêÏí¨,8629,1193,1119,10,5,702,2250,13,23,367,1140,80,38,115,354,460,296,811,170,309,241,52,1203,2957,4417,13.82547224,12.96789895,0.115888284,0.057944142,8.135357515,26.07486383,0.150654769,0.266543053,4.253100012,13.21126434,0.92710627,0.440375478,1.332715263,4.102445243,5.33086105,3.430293197,9.398539808,1.970100823,3.580947966,2.792907637,0.602619075,14.02588318,34.47592398,51.49819284
10000,åQînåß,966060,47839,46606,104,265,71056,226598,3964,12223,47080,141166,19798,12293,23846,51931,36254,41121,117838,7787,47341,29068,28488,47943,297919,591710,4.951969857,4.824338033,0.010765377,0.027431008,7.355236735,23.45589301,0.410326481,1.265242325,4.873403308,14.61254995,2.049355113,1.272488251,2.468376705,5.375546032,3.752768979,4.256567915,12.1977931,0.806057595,4.900420264,3.008922841,2.948885162,5.113527281,31.7755863,63.11088642
10201,ëOã¥és,162431,6749,6544,18,8,13319,23780,844,2892,7056,26144,4639,2591,5329,8276,6127,8748,23156,1113,8836,6362,6444,6767,37107,112113,4.154995044,4.028787608,0.011081629,0.004925168,8.199789449,14.64006255,0.519605248,1.780448313,4.343998375,16.09544976,2.855981925,1.595138859,3.280777684,5.095086529,3.772063215,5.385671454,14.25589943,0.685214029,5.439848305,3.916740031,3.967223006,4.338182028,23.78852084,71.87329713
10202,çÇçËés,177776,5009,4890,16,36,13395,34458,788,3445,8313,29508,4764,3076,5706,9409,6968,8854,22334,1125,9204,5665,5703,5025,47889,119159,2.817590676,2.750652507,0.00900009,0.020250203,7.534762848,19.38281883,0.443254433,1.937831878,4.676109261,16.59841598,2.679776798,1.730267303,3.209657097,5.292615426,3.919539195,4.980424804,12.56300063,0.632818828,5.177301773,3.186594366,3.20796958,2.92027221,27.83063002,69.24909777
10203,ãÀê∂és,55552,1321,1258,,5,3764,15615,227,674,2486,8199,971,599,1235,2768,2234,2300,7498,345,2402,1271,1638,1321,19384,33209,2.377952189,2.264544931,0,0.009000576,6.775633641,28.10879896,0.408626152,1.21327765,4.475086406,14.75914459,1.747911866,1.078269009,2.223142281,4.982718894,4.021457373,4.140264977,13.49726382,0.621039747,4.323876728,2.287946429,2.94858871,2.450198464,35.95355566,61.59624587
10204,à…ê®çËés,102160,3945,3933,6,5,6555,29283,338,1110,5810,14679,1871,1170,2202,4240,3568,3790,11517,743,4964,2334,4030,3951,35843,58336,3.861589663,3.849843383,0.00587314,0.004894284,6.416405638,28.66386061,0.330853563,1.086530932,5.6871574,14.36863743,1.831440877,1.145262334,2.155442443,4.150352388,3.492560689,3.709866876,11.27349256,0.727290525,4.859044636,2.284651527,3.944792482,4.026291654,36.52603689,59.44767146
10205,ëæìcés,105433,3922,3911,8,10,5998,34757,300,959,5473,14233,1772,1285,2247,4710,3407,4128,11126,576,4746,2263,3513,3930,40765,57225,3.719897945,3.709464779,0.007587757,0.009484696,5.688920926,32.96595942,0.284540893,0.909582389,5.190974363,13.49956845,1.68068821,1.218783493,2.131211291,4.467292024,3.231436078,3.915282691,10.55267326,0.546318515,4.501436932,2.146386805,3.33197386,3.855965463,39.99705651,56.14697802
10206,è¿ìcés,24516,2946,2810,5,20,2454,3563,173,140,906,3557,458,210,373,1584,1065,1002,3369,352,1135,813,391,2951,6037,15137,12.01664219,11.46190243,0.020394844,0.081579377,10.00978953,14.53336597,0.705661609,0.571055637,3.695545766,14.50889215,1.868167727,0.856583456,1.521455376,6.461086637,4.344101811,4.087126774,13.74204601,1.435797031,4.62962963,3.316201664,1.594876815,12.23212435,25.0238342,62.74404145
10207,äŸó—és,36491,1540,1537,1,3,2006,10781,105,392,2517,5541,592,428,701,1828,1122,1409,3716,355,1822,873,759,1541,12790,21401,4.220218684,4.211997479,0.002740402,0.008221205,5.497245896,29.54427119,0.287742183,1.074237483,6.897591187,15.18456606,1.622317832,1.172891946,1.921021622,5.009454386,3.074730756,3.861226056,10.18333288,0.972842619,4.993011976,2.392370722,2.079964923,4.31266092,35.79424605,59.89309303
10208,èaêÏés,38338,2471,2403,4,26,3923,6597,272,352,1392,5384,716,385,957,2707,1694,1596,5136,419,1853,1190,1264,2475,10546,24053,6.445302311,6.2679326,0.010433512,0.067817831,10.23266733,17.20747039,0.709478846,0.918149095,3.63086233,14.04350775,1.867598727,1.004225573,2.496217852,7.060879545,4.418592519,4.162971464,13.39662998,1.092910428,4.833324639,3.103969952,3.296989932,6.675837514,28.44581108,64.87835141
10209,ì°â™és,32734,1437,1400,3,21,2728,8947,102,335,1775,4615,548,432,697,1391,1467,1171,3941,268,1542,937,377,1440,11696,19221,4.389930959,4.276898638,0.009164783,0.06415348,8.333842488,27.33243722,0.311602615,1.023400745,5.422496487,14.09849087,1.674100324,1.319728722,2.129284536,4.249404289,4.481578787,3.577320218,12.03946966,0.818720596,4.710698356,2.86246716,1.151707705,4.450350774,36.14673795,59.40291127
10210,ïxâ™és,25078,1791,1730,,13,1896,7916,78,174,853,2907,479,185,486,1026,1031,883,3060,291,1001,721,287,1791,9825,13175,7.14171784,6.898476753,0,0.051838265,7.560411516,31.56551559,0.311029588,0.693835234,3.401387671,11.59183348,1.910040673,0.737698381,1.937953585,4.091235346,4.11117314,3.521014435,12.20192998,1.160379616,3.991546375,2.875029907,1.14442938,7.22439595,39.63131782,53.14428623
10211,à¿íÜés,28533,1348,1319,,19,1916,7652,109,264,1344,3679,450,210,600,1383,1213,1133,3447,290,1597,895,984,1348,9587,16614,4.724354257,4.622717555,0,0.066589563,6.715031718,26.8180703,0.382013809,0.925244454,4.710335401,12.89384222,1.577121228,0.735989906,2.102828304,4.847019241,4.251217888,3.970840781,12.08074861,1.016367014,5.597028003,3.136718887,3.448638419,4.893099568,34.79981125,60.30708919
10212,Ç›Ç«ÇËés,25687,1143,1104,4,12,1827,7119,99,312,1396,3575,380,280,482,1138,981,926,3287,194,1264,574,694,1147,8958,14888,4.449721649,4.297893876,0.015572079,0.046716238,7.112547203,27.71440807,0.385408962,1.214622182,5.434655662,13.91754584,1.47934753,1.090045548,1.876435551,4.43025655,3.819052439,3.604936349,12.79635613,0.755245844,4.920777047,2.234593374,2.701755752,4.589285,35.84203577,59.56867923
10344,êYìåë∫,7727,481,472,1,2,741,1361,32,69,278,1062,124,68,158,360,275,270,929,59,343,892,222,482,2104,4919,6.224925586,6.108450887,0.012941633,0.025883267,9.589750227,17.61356283,0.414132264,0.892972693,3.597774039,13.74401449,1.604762521,0.88003106,2.044778051,4.658987964,3.558949139,3.494240973,12.02277727,0.763556361,4.438980199,11.54393684,2.873042578,6.422385077,28.03464357,65.54297135
10345,ãgâ™í¨,10627,430,420,,4,885,1894,70,137,419,1685,261,120,280,588,432,489,1719,74,528,455,157,430,2783,7257,4.046297168,3.952197234,0,0.037639974,8.327844171,17.82252752,0.658699539,1.289169098,3.94278724,15.8558389,2.456008281,1.12919921,2.634798156,5.533076127,4.065117154,4.601486779,16.17577868,0.696339513,4.968476522,4.281547003,1.477368966,4.106972302,26.58070678,69.31232092
10366,è„ñÏë∫,577,128,84,,,44,72,1,2,16,45,,1,1,73,17,32,64,17,24,40,,128,116,333,22.18370884,14.55805893,0,0,7.625649913,12.47833622,0.173310225,0.346620451,2.772963605,7.798960139,0,0.173310225,0.173310225,12.65164645,2.94627383,5.54592721,11.09185442,2.94627383,4.159445407,6.932409012,0,22.18370884,20.10398614,57.71230503
10367,ê_ó¨í¨,764,77,58,3,16,132,78,1,2,18,100,4,2,4,40,19,32,88,22,53,72,1,80,226,457,10.07853403,7.591623037,0.392670157,2.094240838,17.27748691,10.20942408,0.130890052,0.261780105,2.356020942,13.08900524,0.523560209,0.261780105,0.523560209,5.235602094,2.486910995,4.188481675,11.51832461,2.879581152,6.937172775,9.42408377,0.130890052,10.48492792,29.61992136,59.89515072
10382,â∫êmìcí¨,3678,480,442,1,,387,1012,12,10,121,432,40,12,63,172,150,76,368,45,178,100,19,481,1399,1779,13.05057096,12.01740076,0.02718869,0,10.52202284,27.51495378,0.326264274,0.271886895,3.28983143,11.74551387,1.08754758,0.326264274,1.712887439,4.676454595,4.078303426,2.066340402,10.00543774,1.223491028,4.839586732,2.718868951,0.516585101,13.14566822,38.2344903,48.61984149
10383,ìÏñqë∫,757,79,63,,,58,221,2,2,31,73,7,2,6,49,22,18,94,10,31,49,3,79,279,396,10.43593131,8.322324967,0,0,7.661822986,29.19418758,0.264200793,0.264200793,4.095112285,9.64332893,0.924702774,0.264200793,0.792602378,6.472919419,2.906208719,2.377807133,12.41743725,1.321003963,4.095112285,6.472919419,0.396301189,10.47745358,37.00265252,52.5198939
10384,ä√äyí¨,7007,687,673,2,1,589,2132,11,66,267,790,131,45,97,248,244,263,708,83,333,199,111,689,2722,3485,9.804481233,9.604681033,0.028542886,0.014271443,8.405879835,30.42671614,0.156985871,0.941915228,3.810475239,11.27443985,1.869559012,0.642214928,1.384329956,3.539317825,3.482232054,3.753389468,10.10418153,1.184529756,4.752390467,2.840017126,1.584130156,9.991299304,39.47215777,50.53654292
10421,íÜîVèí¨,8373,827,747,3,15,675,1232,46,21,294,1053,97,57,229,894,330,409,1300,154,347,352,38,830,1922,5583,9.876985549,8.921533501,0.035829452,0.179147259,8.061626657,14.71396154,0.549384928,0.250806163,3.511286277,12.57613759,1.158485609,0.680759584,2.734981488,10.67717664,3.941239699,4.884748597,15.52609578,1.839245193,4.144273259,4.203989012,0.453839723,9.958008398,23.05938812,66.98260348
10424,í∑ñÏå¥í¨,3097,424,411,,2,462,100,15,9,114,311,30,71,88,381,143,110,309,54,166,153,155,424,564,1954,13.69066839,13.27090733,0,0.064578625,14.91766225,3.228931224,0.484339684,0.29060381,3.680981595,10.04197611,0.968679367,2.292541169,2.841459477,12.30222796,4.61737165,3.551824346,9.977397481,1.743622861,5.360025831,4.940264772,5.004843397,14.41196465,19.17063222,66.41740313
10425,í⁄óˆë∫,5688,1874,1860,6,17,428,133,18,7,225,502,41,111,107,1010,250,116,330,178,179,153,3,1880,578,3227,32.94655415,32.70042194,0.105485232,0.298874824,7.524613221,2.338255978,0.316455696,0.123066104,3.955696203,8.82559775,0.720815753,1.951476793,1.881153305,17.75668073,4.395218003,2.039381153,5.801687764,3.129395218,3.14697609,2.689873418,0.052742616,33.06948109,10.16710642,56.76341249
10426,ëêí√í¨,3735,42,37,,,236,68,15,3,96,429,32,78,35,1766,196,78,314,19,173,122,33,42,304,3356,1.124497992,0.990629183,0,0,6.318607764,1.820615797,0.401606426,0.080321285,2.570281125,11.48594378,0.856760375,2.088353414,0.93708166,47.28246319,5.247657296,2.088353414,8.406961178,0.508701473,4.631860776,3.266398929,0.883534137,1.13452188,8.211777418,90.6537007
10428,çÇéRë∫,1926,328,303,,1,221,276,6,11,96,202,21,9,27,90,154,48,255,27,74,71,9,328,498,1091,17.03011423,15.73208723,0,0.05192108,11.47455867,14.33021807,0.31152648,0.57113188,4.984423676,10.48805815,1.090342679,0.46728972,1.401869159,4.672897196,7.995846314,2.492211838,13.23987539,1.401869159,3.842159917,3.686396677,0.46728972,17.11006781,25.97809077,56.91184142
10429,ìåå·ç»í¨,7119,1127,1090,12,4,644,1126,29,25,234,847,99,43,191,399,280,319,996,160,292,278,14,1139,1774,4192,15.83087512,15.3111392,0.168563,0.056187667,9.046214356,15.81682821,0.407360584,0.351172918,3.286978508,11.89773845,1.390644754,0.604017418,2.68296109,5.604719764,3.933136677,4.480966428,13.99072904,2.247506672,4.101699677,3.905042843,0.196656834,16.03096411,24.96833216,59.00070373
10443,ï–ïië∫,2512,522,478,4,8,263,183,2,5,178,184,17,7,11,559,121,45,171,46,69,99,18,526,454,1514,20.78025478,19.02866242,0.159235669,0.318471338,10.46974522,7.285031847,0.079617834,0.199044586,7.085987261,7.324840764,0.676751592,0.27866242,0.437898089,22.25318471,4.816878981,1.791401274,6.807324841,1.831210191,2.746815287,3.941082803,0.71656051,21.09061748,18.20368885,60.70569366
10444,êÏèÍë∫,1671,436,410,2,2,141,213,3,3,46,190,17,5,12,90,51,50,222,32,76,79,1,438,356,876,26.09216038,24.53620586,0.119688809,0.119688809,8.438061041,12.74685817,0.179533214,0.179533214,2.752842609,11.37043686,1.017354877,0.299222023,0.718132855,5.385996409,3.052064632,2.992220227,13.28545781,1.915020946,4.548174746,4.727707959,0.059844405,26.22754491,21.31736527,52.45508982
10448,è∫òaë∫,4250,1936,1925,,1,299,385,11,12,113,335,55,14,44,122,106,88,430,60,120,110,9,1936,685,1620,45.55294118,45.29411765,0,0.023529412,7.035294118,9.058823529,0.258823529,0.282352941,2.658823529,7.882352941,1.294117647,0.329411765,1.035294118,2.870588235,2.494117647,2.070588235,10.11764706,1.411764706,2.823529412,2.588235294,0.211764706,45.64961094,16.15185098,38.19853808
10449,Ç›Ç»Ç©Ç›í¨,10007,1033,993,3,,848,1216,62,39,373,1254,136,53,157,1806,587,357,1136,134,444,338,31,1036,2064,6876,10.32277406,9.923053862,0.029979015,0,8.474068152,12.15149395,0.619566304,0.389727191,3.727390826,12.53122814,1.359048666,0.52962926,1.568901769,18.04736684,5.865893874,3.567502748,11.35205356,1.339062656,4.436894174,3.377635655,0.309783152,10.38492382,20.68965517,68.92542101
10464,ã ë∫í¨,19099,520,517,,3,1410,4692,50,272,1475,3179,366,283,456,773,609,668,2177,120,977,458,611,520,6105,11863,2.722655636,2.706948008,0,0.015707629,7.382585476,24.56673124,0.261793811,1.424158333,7.72291743,16.64485052,1.916330698,1.481752971,2.387559558,4.047332321,3.18864862,3.497565318,11.39850254,0.628305147,5.115451071,2.398031311,3.199120373,2.812635223,33.0214193,64.16594548
10521,î¬ëqí¨,7848,1350,1350,,4,493,1855,23,62,525,955,113,71,118,269,201,293,599,107,349,212,249,1350,2352,3897,17.20183486,17.20183486,0,0.0509684,6.28185525,23.63659531,0.293068298,0.790010194,6.689602447,12.1687054,1.439857289,0.904689093,1.503567788,3.427624873,2.56116208,3.73343527,7.632517839,1.363404689,4.446992864,2.701325178,3.172782875,17.76549546,30.95144098,51.28306356
10522,ñæòaí¨,5621,392,392,,1,273,1835,24,58,405,727,85,46,158,200,148,216,487,56,268,174,68,392,2109,3052,6.97384807,6.97384807,0,0.017790429,4.856787049,32.64543676,0.42697029,1.031844868,7.205123644,12.9336417,1.512186444,0.818359723,2.810887742,3.55808575,2.632983455,3.84273261,8.663938801,0.99626401,4.767834905,3.095534602,1.209749155,7.059247254,37.97947056,54.96128219
10523,êÁë„ìcí¨,5595,293,292,,3,392,2029,13,48,451,657,44,35,67,196,152,164,569,50,250,142,40,293,2424,2838,5.236818588,5.218945487,0,0.053619303,7.006255585,36.26452189,0.232350313,0.857908847,8.060768543,11.74262735,0.786416443,0.625558534,1.197497766,3.503127793,2.716711349,2.931188561,10.16979446,0.893655049,4.468275246,2.53798034,0.714924039,5.274527453,43.63636364,51.08910891
10524,ëÂêÚí¨,20686,144,143,1,2,886,9650,53,210,1106,2395,238,199,315,816,554,604,1612,96,1026,370,409,145,10538,9594,0.696122982,0.691288794,0.004834187,0.009668375,4.283090013,46.64990815,0.256211931,1.015179348,5.346611235,11.57787876,1.150536595,0.962003287,1.522769023,3.944696897,2.678139805,2.919849173,7.792710045,0.464081988,4.959876245,1.788649328,1.977182636,0.715095922,51.97021256,47.31469152
10525,óWäyí¨,12967,607,607,1,1,768,4367,30,101,878,1738,200,110,207,570,336,436,1374,113,675,252,203,608,5136,7020,4.681113596,4.681113596,0.007711884,0.007711884,5.922726922,33.67779749,0.23135652,0.778900285,6.771034164,13.40325442,1.542376803,0.848307242,1.596359991,4.395773888,2.591193029,3.36238143,10.59612863,0.871442894,5.205521709,1.943394771,1.565512455,4.763397054,40.23816985,54.99843309
11000,çÈã åß,3484648,55359,54890,129,674,253647,549540,12747,138961,226284,541692,96397,84463,117760,176166,123038,144736,347253,19576,225432,112833,257961,55488,803861,2367338,1.588654005,1.57519497,0.003701952,0.019341982,7.27898485,15.77031597,0.365804523,3.987805942,6.493740544,15.54509953,2.766333931,2.423860315,3.379394418,5.055489105,3.530858784,4.153532868,9.965224608,0.561778406,6.469290442,3.238002805,7.402785016,1.719658585,24.91289053,73.36745089
11100,Ç≥Ç¢ÇΩÇ‹és,587220,4118,4091,11,97,38478,70128,2647,31998,30830,93767,24038,18159,25752,30280,19596,29166,56175,2852,39103,20645,49380,4129,108703,425008,0.701270393,0.696672457,0.001873233,0.016518511,6.552569735,11.94237254,0.450768026,5.449065086,5.250161779,15.96795068,4.093525425,3.092367426,4.385409216,5.156500119,3.3370798,4.966792684,9.566261367,0.485678281,6.65900344,3.51571813,8.409114131,0.767700431,20.2110293,79.02127027
11101,Ç≥Ç¢ÇΩÇ‹és êºãÊ,39172,432,429,,2,3359,4758,152,1458,2342,6462,1014,958,1346,2051,1472,1773,4276,185,2838,1340,2954,432,8119,27667,1.102828551,1.095170019,0,0.005105688,8.575002553,12.14643112,0.388032268,3.72204636,5.978760339,16.49647708,2.588583682,2.445624426,3.436127846,5.235882773,3.757786174,4.526192178,10.91596038,0.472276116,7.244970898,3.420810783,7.541100786,1.192777072,22.41703021,76.39019272
